Stress,ECG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_ShanEn,HRV_FuzzyEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC
1,100.99045751436589,77.28,4.6248662418606274,2.4159335036125373,2.4406213661814125,0.059845577663828,0.0312620794980918,78.0,4.4478,0.0570230769230769,6.0,72.8,81.0,0.0,0.0,69.0,87.0,2.1739130434782608,0.0,1.7257799183356526,6.242784951091799,0.2764439159535411,33.8464916445026,3.6173702595359662,2.23648376855466,90.32985847503268,0.64,0.6666666666666666,0.9166666666666666,0.1666666666666666,51.21951219512195,51.352060023424606,51.09640706422659,41.66666666666667,0.4335664335664336,0.5664335664335666,1.136515141415488,1.299038105676658,0.5288063841663128,0.4711936158336871,4.539695459001055,4.285268846303978,0.5220429673845823,0.4779570326154176,3.309116311580893,3.1663092935706256,1.409701569520129,0.1815081595918317,1.2281934099282972,1.318947489724213,1.0112673712706386,-0.0445354769280299,0.0,0.0001938785917802,0.0072761632712088,0.2320155056444877,3.918562939644917,0.90026356263273,1.654453850707455,1.4779632947633927,1.6787284359135215,1.0158941141594504
1,106.8976137466028,72.96153846153847,2.8966616245462906,1.275715869773578,1.28703946646375,0.0397012136205606,0.0174847720685888,72.0,2.9652,0.0411833333333333,5.0,71.0,76.0,0.0,0.0,68.0,79.0,1.2682926829268293,0.0,0.9100743343912336,4.023460611726881,0.2261919333169828,11.50340720505447,4.421024151195574,1.7677966034624344,71.15126614331464,0.6538461538461539,0.7142857142857143,1.0,0.2142857142857142,46.93877551020409,46.9008725060036,46.98072289919776,51.42857142857142,0.4457831325301205,0.5542168674698794,0.6082762530298219,0.6782329983125267,0.4786508207934336,0.5213491792065663,2.783614935785236,2.905120166772969,0.4770478237266356,0.5229521762733645,2.0147595527415474,2.1094695048034,0.7767319402594604,0.4479452659486089,0.4020941170664169,0.6260667500407214,1.1474678672440015,-0.4200430512740172,0.0,2.99652475158531e-05,0.0109654840917881,0.3714335850081145,3.1859989633347774,0.8699384764466197,1.733332213570252,1.6826187115896991,2.146468599286394,0.3288715222004476
1,104.78149238408356,74.46153846153847,3.038714501564949,1.5904124511289146,1.6051388065321,0.0408091823557276,0.0213588449015246,75.0,2.9652,0.0395359999999999,5.0,72.0,77.0,0.0,0.0,68.0,80.0,1.2093023255813953,0.0,1.1350045348445297,4.13511979104288,0.2744792393446673,14.74468723302265,3.643262792433952,1.8756056746140684,60.261312307855135,0.5576923076923077,0.6216216216216216,0.9565217391304348,0.0588235294117647,47.54098360655738,47.4260024647358,47.65390521349676,51.35135135135135,0.4883720930232558,0.5116279069767442,0.7937253933193771,0.8124038404635959,0.5555576541099664,0.4444423458900336,3.082142137181056,2.7567400190238294,0.5508445997154527,0.4491554002845473,2.250511070155733,2.032192846716017,1.5138807697132457,0.6624517318741994,1.61048434191441,1.316436056486359,0.9972098415735235,1.3719713616634095,-0.9438788084924068,0.0001882714868123,0.0311677280364489,0.4709002162615112,3.213145007305409,0.9616036689805302,1.844075252991064,1.3990581004926494,2.2253157383407767,0.7673668851343778
1,109.1416102428996,71.49056603773585,4.130666930269782,1.593255013631383,1.5856635230862997,0.0577791890483764,0.0222862274274118,70.0,2.9652,0.0423599999999999,7.0,68.0,75.0,0.0,0.0,66.0,82.0,1.8928571428571428,0.0,1.121233429854474,5.575479607233689,0.2011008036689388,19.639396683685675,4.972630550230148,2.00009825222277,110.89920090846172,0.5849056603773585,0.625,0.88,0.1333333333333333,61.29032258064515,61.002652675730985,61.58073040665188,45.0,0.6666666666666666,0.3333333333333333,0.928840728025648,0.6567895774291852,0.5502332698839252,0.4497667301160752,4.135763108442246,3.739175893365657,0.5548867007782603,0.4451132992217397,2.997272225473613,2.684474707512297,0.8634027439952696,0.7369511190759064,1.0696175707462072,0.8792129803174455,0.8970935674419493,0.7203141367891748,-0.7583680050143867,0.0003248495812914,0.0448539838855527,0.2581536567056433,3.7226247010255777,0.7785595783879473,1.7572808511284344,1.6887344267590616,1.604131696685865,0.4322958833632603
1,98.50076619683972,79.14583333333333,4.312226967407875,2.5847342346612323,2.599900375234999,0.0544845734234214,0.0326578687190679,79.5,4.4478,0.0559471698113207,6.0,74.0,82.6,0.0,0.0,73.0,89.0,2.0869565217391304,0.0,1.8384071857381168,5.74629350030734,0.319929217962812,33.187870439643305,3.125691383761761,2.227949495965342,71.84456032990745,0.6666666666666666,0.6363636363636364,0.9047619047619048,0.4,42.85714285714285,42.71334335608095,42.999459072913744,45.45454545454545,0.3121019108280254,0.6878980891719746,1.0320936930842797,1.5322617553657474,0.5960039734353257,0.403996026564674,4.43621291660255,3.652383324658445,0.5694079786153575,0.4305920213846426,3.220652296720002,2.800690096851095,1.1658215438273738,1.2199903512407009,1.416720597180158,1.5344089998250443,0.15978386142352,-0.2675135250539622,-0.4035333332552996,0.0007184080490194,0.1130487197186697,0.3062076502802107,3.5464526792219004,1.085203953594862,1.6315291417763529,1.6522959315349988,2.021884191145632,0.6981203125901446
1,105.34368991231564,74.0576923076923,2.090252461892934,1.2602520756252087,1.2726381430466611,0.0282246502255083,0.0170171664327475,74.0,1.4826,0.0200351351351351,2.25,72.2,76.0,0.0,0.0,70.0,78.0,1.04,0.0,0.8998910609449497,2.842603060024868,0.3165728882797576,8.036297942861072,3.158830200002134,1.612026139648483,35.91720157050013,0.6923076923076923,0.6285714285714286,0.8636363636363636,0.2727272727272727,48.97959183673471,48.97288947196718,48.986963164663415,51.42857142857142,0.4938271604938272,0.5061728395061728,0.6324555320336758,0.6403124237432848,0.5097796556137623,0.4902203443862379,2.029586049161167,1.990269485751392,0.5083262302958279,0.491673769704172,1.5031998421616524,1.4783728599228798,1.490220363604502,0.3981342793494604,1.1609484787973186,1.3600156184720489,1.0,-0.9525173673764114,0.0,0.0002982582913394,0.0210591209081934,0.5807164754561058,2.9983566001841497,1.1039565046556843,2.14911440278331,1.566577641279462,2.756661622017711,0.6577430444008953
1,105.47861813142067,73.92307692307692,4.797246570756343,1.6087993330796877,1.617065849241865,0.0648951149009703,0.0217631543496731,73.0,4.4478,0.0609287671232876,7.0,70.0,78.80000000000001,0.0,0.0,66.0,84.0,1.9259259259259256,0.0,1.143438227624106,6.681258540595066,0.1711411436448118,24.00053141781895,5.843130288269026,2.0871909678930325,156.15785656922856,0.5576923076923077,0.5238095238095238,0.7727272727272727,0.2,43.74999999999999,43.39303901570569,44.10615137334698,50.0,0.3787878787878787,0.6212121212121213,0.7071067811865475,0.9055385138137416,0.5825704998682245,0.4174295001317756,5.099557843193704,4.316679915188996,0.5767176354141778,0.4232823645858222,3.6404319933270575,3.118791872680516,1.5575885428728846,0.2740389980088675,1.546800880291002,1.4899704969258698,1.0112762374541289,0.5283614489709709,-0.7073806420912884,7.75739118214054e-05,0.0071596764953655,0.2073714343803163,4.031768565580189,0.7246547888402841,1.775624441661673,1.5046430213049702,1.9956812695927637,0.3288715222004476
1,107.06328514616158,72.98076923076923,4.055934333572275,1.6861605068622505,1.693586518049092,0.0555753848078414,0.0231041755880993,72.0,2.2239,0.0308875,3.0,70.0,74.0,0.0,0.0,66.0,84.0,1.5294117647058822,0.0,1.197546511438626,5.593588766982933,0.2140926981453015,21.04421824477976,4.67087391892887,2.0301029070791223,104.50779153965632,0.6153846153846154,0.6176470588235294,0.9047619047619048,0.3636363636363636,57.6271186440678,57.642216302587656,57.596106503466906,44.11764705882353,0.5931034482758621,0.4068965517241379,0.9273618495495703,0.7681145747868607,0.5919837873107505,0.4080162126892493,4.303734195751598,3.572968970819084,0.5920333779006166,0.4079666220993833,3.1130473838091235,2.584193033273249,1.6915691441504492,0.4197610520312727,1.872061053667408,1.6621805276517718,1.3609838190339176,0.3844652302092224,-1.0,0.0009656239961461,0.0339770821510666,0.4273391438840037,3.4702494341814014,0.7631893928426031,1.5456381435070767,1.463975582399049,1.534467753435888,1.0962384073348252
1,109.2917739736486,71.33333333333333,2.532803652007522,1.4075269359666611,1.419846881501158,0.0355065932524419,0.0197316860182242,72.0,2.9652,0.0411833333333333,3.0,69.6,73.0,0.0,0.0,65.0,76.0,1.7419354838709675,0.0,1.003983358156041,3.404087016807458,0.2949346926793993,10.736853811120392,3.3905811178579204,1.7378471499247734,46.16733265093067,0.5740740740740741,0.5789473684210527,0.7727272727272727,0.1538461538461538,52.54237288135594,52.42749104388741,52.65971457581187,47.368421052631575,0.5238095238095238,0.4761904761904762,0.7272180923534244,0.6933752452815363,0.500334542906568,0.4996654570934323,2.4078581411925946,2.406247616079783,0.5022159356615106,0.4977840643384896,1.7785706314276093,1.7707056249781992,1.5946159474951644,0.2524191238871214,1.6584945477280113,1.683994597292493,0.8312165166860073,-0.098381732741446,-0.3989773469941797,4.398079234737466e-05,0.0056368938104391,0.4277189787844007,3.1724090165844325,1.1401972179294633,1.8319012098814205,1.498183836701081,2.01313251357923,0.7460039354656347
1,109.84820190333603,70.92592592592592,2.385900817592935,1.266401826003761,1.2749683396279692,0.033639332676245,0.0178552737869981,71.0,2.9652,0.0417633802816901,3.0,69.0,73.0,0.0,0.0,66.0,77.0,1.8,0.0,0.9015387587490902,3.2325225044312638,0.278896359580862,9.155368566186445,3.5855613228614565,1.6686459422738988,46.36163066867196,0.6111111111111112,0.6216216216216216,0.8695652173913043,0.2,45.09803921568628,45.18030339508408,45.01784467846303,48.64864864864865,0.3647058823529412,0.6352941176470587,0.5459642140991688,0.720576692122892,0.5201514256100069,0.4798485743899931,2.331344501013995,2.239204001257228,0.5088749216507618,0.4911250783492382,1.693110171472181,1.6633197720939212,1.5537452383912538,0.4339156991439061,1.1972255697063172,1.4141834192782703,1.2057819884430865,-0.3440532712703978,0.0,3.432303669355447e-05,0.0101651987462315,0.4166859282505175,3.2471818938808545,1.0574743829055675,2.026811730675204,1.44201447700397,1.775868027126339,0.7460039354656347
1,110.66549043653308,70.51851851851852,2.925107582222425,1.310336266793937,1.3194426408291935,0.0414799919747927,0.0185814491614686,70.0,1.4826,0.0211799999999999,3.0,69.0,73.0,0.0,0.0,66.0,77.0,1.6875,0.0,0.9329868387170088,4.020764320179996,0.2320421602515718,11.785119957426902,4.309561671533465,1.7783041174062173,69.31092721806809,0.5185185185185185,0.5128205128205129,0.75,0.1538461538461538,45.45454545454547,45.29702782195241,45.611655558903614,56.41025641025641,0.4945054945054944,0.5054945054945056,0.6577935144802718,0.6650621717611762,0.4650802590819485,0.5349197409180513,2.7420323249715275,2.940714955116145,0.4665911009633723,0.5334088990366277,1.9939199556252336,2.131913710677738,1.5266950267143795,0.7915956379677547,0.7350993887466251,1.1308972077305024,1.0098375337059171,-0.966273738168042,0.0,0.0007569719866204,0.0662066907188554,0.4435658122083215,3.249994320091141,0.9202119437326032,1.757871009618318,1.5448859660604504,2.2626379090960445,0.7460039354656347
1,111.7319356529469,69.87272727272727,2.880679867377925,1.3402597868683133,1.3465020552401314,0.0412275286770194,0.0191814437360804,70.0,2.9652,0.0423599999999999,4.0,67.0,72.0,0.0,0.0,63.0,76.0,1.9642857142857144,0.0,0.95212073414192,3.94044146838374,0.2416279347837778,11.786551994035566,4.138594326417,1.7783568863060282,65.23155481852487,0.5818181818181818,0.6153846153846154,0.875,0.3076923076923077,56.36363636363637,56.40524054123679,56.31590275162617,48.71794871794872,0.6288659793814434,0.3711340206185566,0.7585985091688537,0.5827715174143584,0.4824877619048215,0.5175122380951785,2.7370834074079857,2.834687528926266,0.4906344877523756,0.5093655122476245,2.0083696469053347,2.0463474812650384,1.438112715565019,0.4185262679602637,1.2439869319289782,1.2288495815848872,0.9820376119509984,1.1798972814465074,-0.5361682204987148,0.0003305320923485,0.0188113038188677,0.459212065127546,3.440540288357313,0.8364396149401893,1.803688844191816,1.472077498563863,1.7463099812477785,0.525578155774969
1,107.84349431972493,72.28301886792453,2.713055037085046,1.454436184706849,1.4681125465958311,0.037533781510182,0.0201214089766282,72.0,1.4826,0.0205916666666666,2.0,71.0,73.0,0.0,0.0,66.0,78.0,1.2045454545454546,0.0,1.0381123372429637,3.711402673373177,0.2797088940768197,12.104094377642395,3.5751455215627086,1.7899024112566233,53.07521858570392,0.6792452830188679,0.696969696969697,0.8260869565217391,0.3636363636363636,48.07692307692307,48.12217067611338,48.03271690915765,54.54545454545454,0.5545454545454545,0.4454545454545453,0.773329952663334,0.693103280083672,0.4363879003558719,0.5636120996441282,2.451740078345318,2.786302279394119,0.4449669966996699,0.5550330033003299,1.8178378128220043,2.0302552239828877,1.7059638487464046,0.3366072241069622,1.6219155445889148,1.5986363977663085,1.0125998807244525,0.7565066509727476,-0.5691581913738407,7.916628326692452e-05,0.00978649798861,0.4851419138310273,2.859007841626358,0.9140143802598966,1.4594536404168466,1.4331688273830234,1.798288513307854,1.296887650089781
1,102.1413348600763,76.42,7.262118654148993,2.1759351731039738,2.1969366427471,0.0950290323756738,0.0284733731104942,78.0,8.8956,0.1140461538461538,12.0,68.8,83.2,0.0,0.0,64.0,88.0,2.631578947368421,15.625,1.5534687979236816,10.251016209787853,0.1515429071744518,50.02871264802784,6.598791184920511,2.4061894376093207,270.5772616065014,0.5,0.4594594594594595,0.6470588235294118,0.1818181818181818,52.702702702702695,52.756505509453376,52.630949160336,59.45945945945946,0.6077586206896552,0.3922413793103447,1.2119199643540823,0.9736101204623268,0.4298317661719723,0.5701682338280278,6.720725761545753,7.740489556315452,0.4338316722037652,0.5661683277962349,4.828918344821371,5.516479640046505,1.773481231870552,0.5874355909739069,1.9422736688787108,1.950820232427415,0.7221723626609826,-0.0030612791014821,-0.4854510627547524,0.0003006784252088,0.0324337567673591,0.379676751830539,4.253340441068116,0.6257283481657201,1.5031073315968242,1.3003257344877897,1.7477089956054737,0.5643856189774724
1,107.05342205950582,72.69811320754717,2.5838619400809963,1.2633898235120649,1.2504900999992277,0.0355423521474935,0.0173785778993354,72.0,2.9652,0.0411833333333333,3.0,71.0,75.0,0.0,0.0,66.0,79.0,1.261904761904762,0.0,0.8842300295160979,3.33801518865603,0.2648969461017076,9.27264089776426,3.7750529582022745,1.6741735511165643,50.40473644984028,0.6981132075471698,0.7428571428571428,0.9230769230769232,0.75,36.73469387755103,36.61677213146032,36.83088262443257,62.85714285714285,0.3614457831325302,0.6385542168674698,0.5423261445466404,0.7208382919471292,0.2612791508902272,0.7387208491097726,1.7062422292742645,2.8689863810655374,0.2680964525500517,0.7319035474499481,1.2659739712998912,2.0917326188923844,1.1866114030080497,0.3739676033252819,0.8126437996827676,0.9996276013454084,0.9882994733504022,-0.5161568609419589,0.0,0.0002439753460692,0.0167211667996108,0.4811462571649403,3.154783346592056,0.9466277324883028,1.649440149762016,1.6113186110368225,1.505595451913844,0.7565177958857056
1,109.14479191207222,71.58490566037736,2.898500688447198,1.3082577962842268,1.3094101927166852,0.0404903891638643,0.0182756097003331,71.0,2.9652,0.0417633802816901,4.0,69.0,73.0,0.0,0.0,67.0,79.0,1.7666666666666666,0.0,0.925892826624752,3.928350564789162,0.2356950611597072,11.426700100371557,4.242770277322013,1.7648909392096512,66.66835606075439,0.6037735849056604,0.5945945945945946,0.8636363636363636,0.1818181818181818,58.49056603773586,58.40508810673819,58.57656761880372,45.94594594594595,0.6404494382022471,0.3595505617977528,0.7475450015964019,0.5601120336112039,0.592038135899848,0.4079618641001519,3.0226306260435942,2.5091118465271016,0.5946289094640138,0.4053710905359859,2.2017174467797243,1.8178789492948533,1.6622269116458666,0.6460608505301866,1.0423861734039963,1.3654165986690898,1.0,-1.1969282414711673,0.0,0.0006883177642728,0.0481317546623299,0.4138627737565259,3.187448042583564,0.982000557446128,1.840162387938668,1.4781820846870282,1.6609910554610503,0.6484438250448905
1,108.83830668960668,71.64814814814815,3.686576401289369,1.3175162452902711,1.3295786514610182,0.0514538965287221,0.0183886992105646,71.0,3.7065,0.0522042253521126,5.0,68.6,74.0,0.0,0.0,65.0,80.0,1.7419354838709675,0.0,0.940154080568951,5.132355601506904,0.1831817889416925,15.15882877386214,5.459057943354314,1.887635757385888,112.0713064581011,0.5,0.5263157894736842,0.7,0.1818181818181818,51.85185185185187,51.755308817512926,51.948640732057925,52.63157894736842,0.5869565217391305,0.4130434782608696,0.720576692122892,0.6044705248269888,0.4941695940417738,0.5058304059582263,3.607902140475196,3.650221385761937,0.4971844210498787,0.5028155789501211,2.6015561328247627,2.6162473870467995,1.753831887092081,0.1357336398703359,1.7733786975952643,1.7228857653535996,0.9988711829565368,0.2695699561627145,-0.8720001341590764,6.380681385270185e-06,0.0012321866762484,0.4113908514797244,3.5615036501039183,0.7633501014324122,1.5779872628050091,1.2538077330521875,1.8224616869472348,0.8525759262464397
1,105.77222939252832,73.80392156862744,4.074406007472192,1.5556349186104046,1.5681784571500106,0.0552058199737199,0.021077943902532,74.0,4.4478,0.0601054054054054,6.0,71.0,78.0,0.0,0.0,66.0,81.0,1.3783783783783785,0.0,1.1088696211614302,5.623003046887501,0.1972023866811209,19.588387068793544,5.070932542094504,1.9989687871019413,114.05547653903348,0.5882352941176471,0.5945945945945946,0.8636363636363636,0.2142857142857142,45.90163934426229,45.63092920332906,46.16378468903407,51.35135135135135,0.4462809917355371,0.5537190082644627,0.7423074889580902,0.8268454930564446,0.467267522542584,0.532732477457416,3.843714455617968,4.104146981892777,0.4664787953708248,0.5335212046291752,2.768136667913074,2.960379698481881,1.644256792783779,0.5509854674200092,1.7492421326272165,1.8323960172399636,0.4478262083210378,-0.3636797854328861,-0.3490815284074276,8.968486275368822e-05,0.0202511284862227,0.2496943690015327,3.708916214767229,0.8387682950794036,1.8878022944995343,1.3766830437014366,1.9576033096483592,0.8897922105053325
0,105.23685740245344,73.74509803921569,4.711021703430804,2.5099800796022267,2.517287169529442,0.0638825064809813,0.0340358904705433,73.0,4.4478,0.0609287671232876,5.5,70.0,77.0,0.0,0.0,66.0,90.0,1.7,0.0,1.7799908277681589,6.049135542895904,0.2942554047840071,33.82680290383447,3.398408266227198,2.2362310629127635,82.22972893002476,0.5882352941176471,0.5526315789473684,0.7142857142857143,0.1666666666666666,58.42696629213483,57.686904218262605,59.2278700945278,47.368421052631575,0.673015873015873,0.326984126984127,1.4708043058552855,1.025192863886237,0.5988560019185616,0.4011439980814384,4.681171142492668,3.831276230059692,0.6048442714982235,0.3951557285017763,3.4696273986862454,2.804433807311528,1.5034970641554426,0.9295855052892712,1.7262870698256163,1.634434177948794,0.6373195688235569,0.4286642618817593,-0.5988105896167553,0.0002972528727463,0.0604045833914739,0.1670825417674488,3.922261009301272,0.9915921161929528,1.8181046001118533,1.539060020191203,1.8353924159932768,1.0010162368184992
0,97.01646221523016,80.33333333333333,7.571877794400366,4.192191322578966,4.235548428513924,0.0942557401792576,0.0521849542229746,78.5,8.1543,0.1038764331210191,11.0,74.0,87.0,0.0,0.0,69.0,96.0,2.526315789473684,0.0,2.994985015846221,10.376247514802094,0.2886385479503805,97.63035072558289,3.464540710521828,2.6965549594275817,143.7957277499312,0.3958333333333333,0.3414634146341463,0.3571428571428571,0.25,47.887323943661976,47.83719281517397,47.951209391966174,68.29268292682927,0.6634382566585957,0.3365617433414042,2.440598643597598,1.738315026235113,0.3557789573988213,0.6442210426011785,6.189142069778586,8.328327138659567,0.3794597908230855,0.6205402091769143,4.704359749160006,6.015927694835113,1.5007521257311605,2.2745209484657707,2.05557888082412,2.029701842257455,-0.1026319761801648,0.2730868562245261,-0.511376918108457,0.0024898456892104,0.4023077269963647,0.4679275208652478,4.422995052579128,0.8601711246488245,1.5975811286358117,1.4716440913977888,2.309752353914221,0.930827083453526
0,93.53694041116484,83.65217391304348,11.8756845721824,8.515345624876955,8.61013027975439,0.1419650442620557,0.1017946722308575,80.0,8.8956,0.111195,13.75,74.0,91.0,0.0,6.521739130434782,70.0,111.0,2.555555555555556,0.0,6.088281507713955,15.812554148108669,0.3850283420811034,302.44514917161257,2.5972114016202923,3.18761673334014,164.2741836888243,0.3695652173913043,0.3414634146341463,0.5714285714285714,0.1428571428571428,51.54185022026431,51.50806698966788,51.58045590925269,63.41463414634146,0.7051792828685258,0.2948207171314742,5.113484846240113,3.306330017076061,0.4227849675143306,0.5772150324856694,10.2816258152669,12.013535669473244,0.4592546792289796,0.5407453207710204,8.119715409972507,8.810699673224713,1.4913184210241233,2.654226026434582,2.262628410884922,2.038101878073337,0.4139641812275867,1.3100648577578466,-0.5845920922240339,0.0085986672525759,0.7116617568246073,0.3312445650996207,4.319560260725401,0.8838671214102882,1.2678577774932844,1.4974106021069362,1.965174770426632,0.8405420367912846
0,94.19184641000626,82.8695652173913,8.69638161191749,5.176871642217914,5.235176282330014,0.1049405965761292,0.0624701195021049,81.0,5.9304,0.0732148148148148,8.75,77.0,87.0,0.0,0.0,71.0,111.0,2.555555555555556,0.0,3.7018286499425326,11.804275034533424,0.3136006776454147,137.27944186253305,3.1887686197243825,2.844575614757543,150.56440723486455,0.4130434782608695,0.4,0.625,0.1111111111111111,50.6024096385542,50.6252749063005,50.58664158391234,60.0,0.6932006633499173,0.3067993366500828,3.082207001484488,2.0504988306618106,0.3479040939487848,0.652095906051215,6.962562224301678,9.532241937951238,0.3788238788238788,0.6211761211761211,5.384109616606665,6.894497146934714,1.6362404842674103,1.369739227149411,1.9101024163365736,1.838534010354809,0.1028903474242106,0.211965968006198,-0.5522496578642253,0.0003105252499383,0.1062506969730462,0.4402157213631632,4.321731249206049,0.7999468322943016,1.703266037898111,1.4701470461358386,1.6918328794410094,0.960619470618611
0,96.97752992113764,80.55319148936171,9.665736236018123,6.370789317010815,6.432743834221519,0.119991971234245,0.0790879814842863,78.0,7.412999999999999,0.0950384615384615,11.0,73.0,85.80000000000001,0.0,2.127659574468085,68.0,107.0,2.238095238095238,0.0,4.548636786813988,12.94485703557585,0.351385633252893,184.98153990124675,2.8458761695595496,2.974098500424037,147.35784062360233,0.3617021276595745,0.3658536585365853,0.6,0.0,45.762711864406775,45.242866590665535,46.29543926298148,58.53658536585365,0.6411355115158008,0.3588644884841992,3.646916505762094,2.728450923957483,0.4809204885374742,0.5190795114625257,8.977055252363703,9.326403522661176,0.4985696050975178,0.5014303949024823,6.851551685712907,6.871180652258798,1.6210099108866338,1.6139560649124969,1.935922244928126,1.8693231042310767,0.0473756135676541,0.354673583691997,-0.541264531386522,0.0004708891478782,0.1528317596676825,0.3867116560314136,4.2988537451105335,0.8386852384808094,1.564081291116976,1.484425457669036,2.256104644500032,0.9454619322004488
0,102.29498044675996,76.38,11.513771700685671,6.653217726968581,6.719602757938135,0.1507432796633369,0.087106804490293,73.0,4.4478,0.0609287671232876,6.75,69.8,79.2,0.0,4.0,67.0,117.0,2.083333333333333,0.0,4.751476677017882,15.722184162193624,0.3022147958579144,234.68825380845828,3.3089048375717103,3.0774614635832704,208.09284492590325,0.58,0.5813953488372093,0.8,0.2,53.14685314685315,53.363929567795466,52.9290838544121,51.16279069767442,0.6620562471184879,0.3379437528815123,3.8676004619574313,2.7632257719315416,0.4709838760542401,0.5290161239457599,10.78986221477878,11.435293971561077,0.4869859080239114,0.5130140919760886,8.104920109021561,8.31869475587029,1.3673402770949212,0.7229859049680298,1.7637596283697334,1.4311971847106908,0.899207307281717,0.5914885267936167,-0.959984684865673,0.0013198300283419,0.0688017878070083,0.3756776642034978,4.048047190938307,0.474729901070783,1.0014634049757118,1.4969506693778938,1.4112983083974155,0.5643856189774724
0,98.25239492970525,79.5,4.094625434250184,2.036893755258915,2.0579036961363606,0.0515047224433985,0.0256213050975964,79.0,2.9652,0.0375341772151898,4.25,76.0,82.0,0.0,0.0,72.0,89.0,1.92,0.0,1.4551576585668806,5.517695023456613,0.2637256413014438,25.2242123776931,3.791819388760077,2.108787724301381,83.68841188483108,0.5833333333333334,0.5,0.7777777777777778,0.1,47.887323943661976,47.68403926762062,48.07674907929805,50.0,0.441025641025641,0.558974358974359,0.9668415633885687,1.0884771971408735,0.4614756464403998,0.5385243535596003,3.74828051851958,4.049117376214782,0.460144593030275,0.5398554069697252,2.7371873752274487,2.9648047267113675,1.6727277824121316,0.7012648174808609,1.822329482398279,1.7049820556790132,0.7185463899183038,0.5232453149321357,-0.6673368231145697,0.0001009095333614,0.0287810778277848,0.1554675430071088,3.811307752601005,0.9483033472689546,2.064442688004609,1.4733933535473998,1.7292181798278377,0.930827083453526
0,97.89399566835384,79.77083333333333,6.669203861169935,3.5189456834972965,3.555949009477196,0.0836045404377531,0.0441131869438156,79.0,5.9304,0.0750683544303797,7.25,76.0,84.0,0.0,0.0,66.0,95.0,1.92,15.625,2.514435658154912,9.18277255236027,0.2738209667959836,72.5377745039596,3.652021288585515,2.567534337033662,134.14272339783383,0.5,0.4871794871794871,0.7894736842105263,0.1111111111111111,51.72413793103448,51.692924015662655,51.74041549200066,53.84615384615385,0.6048109965635738,0.3951890034364262,1.9560385876873028,1.5811388300841895,0.5215422803876885,0.4784577196123119,6.631604051742884,6.351782383653307,0.5273532967519711,0.4726467032480291,4.888980428249553,4.628452195350433,1.5781899094984682,1.7355771325661218,1.8214874835445436,1.7763768549077184,-0.4232824039971774,0.0552575123303462,-0.5259917164097035,0.0006261467591112,0.147079511074341,0.4824989172318235,4.028107168362812,0.8701426971882372,1.4163564705940672,1.4710082548058732,2.0598430128376037,0.8144736980218353
0,97.54315029939268,80.02083333333333,7.910374505843261,3.71884218998905,3.756831581767412,0.0988539381099913,0.0464734249204567,79.0,5.9304,0.0750683544303797,8.25,73.0,84.6,0.0,0.0,70.0,101.0,2.2857142857142856,0.0,2.6564810872435203,10.964980839488994,0.2422695603513085,91.50914089194065,4.127633692610525,2.6684345880790405,181.03769740761447,0.3541666666666667,0.3170731707317073,0.4615384615384615,0.1111111111111111,52.38095238095237,52.51625806673219,52.23657275374841,56.09756097560976,0.5969230769230772,0.403076923076923,2.0536288136729643,1.6875503213108998,0.5034682850714649,0.4965317149285353,7.780256879476046,7.726474467681001,0.5086552375721856,0.4913447624278145,5.6898940418509625,5.592237199309546,1.7557700828707132,1.031497500485849,2.02614205868237,2.0348664130949987,0.5213170839894676,0.0836010172232173,-0.4915420498755268,0.0007892342972563,0.0933439438000361,0.2663129083744437,4.214661719245796,0.7906496821057601,1.510329398533155,1.4055643641143605,1.69463538881052,0.8144736980218353
